Time,wm_ref,wm,PWM
0.0,0.0,0.0,0.0
0.050000000000000044,0.0,0.0,0.0
0.10000000000000009,0.0,0.0,0.0
0.1499999999999999,0.0,0.0,0.0
0.19999999999999996,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.30000399999999994,0.0,0.0,0.0
0.3500080000000001,0.0,0.0,0.0
0.40001200000000003,0.0,0.0,0.0
0.4500120000000001,0.0,0.0,0.0
0.5000119999999999,0.0,0.0,0.0
0.5500159999999998,0.0,0.0,0.0
0.6000239999999999,0.0,0.0,0.0
0.6500240000000002,0.0,0.0,0.0
0.7000280000000001,0.0,0.0,0.0
0.750032,0.0,0.0,0.0
0.8000319999999999,0.0,0.0,0.0
0.8500320000000001,0.0,0.0,0.0
0.9000360000000001,0.0,0.0,0.0
0.9500359999999999,0.0,0.0,0.0
1.0000399999999998,300.0,0.0,255.0
1.0500439999999998,300.0,104.71128845214844,255.0
1.1000480000000001,300.0,282.7204895019531,161.0
1.150052,300.0,272.2493591308594,183.0
1.200052,300.0,230.38328552246094,213.0
1.2500520000000002,300.0,261.7991943359375,189.0
1.300056,300.0,261.7782287597656,193.0
1.350056,300.0,251.32720947265625,202.0
1.4000599999999999,300.0,251.30709838867188,202.0
1.4500639999999998,300.0,272.2493591308594,189.0
1.500064,300.0,272.2711486816406,191.0
1.550068,300.0,251.30709838867188,207.0
1.600072,300.0,261.7782287597656,199.0
1.6500719999999998,300.0,272.2711486816406,194.0
1.7000760000000001,300.0,261.7782287597656,203.0
1.75008,300.0,261.7782287597656,203.0
1.800084,300.0,261.7782287597656,204.0
1.850088,300.0,272.2493591308594,198.0
1.9000879999999998,300.0,272.2711486816406,200.0
1.9500919999999997,300.0,261.7782287597656,208.0
2.000096,300.0,272.2493591308594,201.0
2.0501,300.0,272.2493591308594,203.0
2.100104,300.0,272.2493591308594,204.0
2.150104,300.0,272.2711486816406,204.0
2.2001079999999997,300.0,272.2493591308594,205.0
2.250112,300.0,282.7204895019531,199.0
2.300116,300.0,272.2493591308594,207.0
2.350116,300.0,272.2711486816406,207.0
2.4001159999999997,300.0,282.74310302734375,201.0
2.4501159999999995,300.0,282.74310302734375,202.0
2.5001160000000002,300.0,272.2711486816406,210.0
2.5501199999999997,300.0,272.2493591308594,210.0
2.600124,300.0,293.1916198730469,196.0
2.6501279999999996,300.0,272.2493591308594,213.0
2.700132,300.0,272.2493591308594,212.0
2.750132,300.0,282.74310302734375,205.0
2.8001319999999996,300.0,282.74310302734375,207.0
